"","sub","block","rt","acc"
"1",1,1,0.610480555555556,0.819444444444444
"2",1,2,0.576220138888889,0.892361111111111
"3",1,3,0.523072222222222,0.878472222222222
"4",1,4,0.478752430555556,0.871527777777778
"5",2,1,0.797177430555556,0.927083333333333
"6",2,2,0.816102430555556,0.9375
"7",2,3,0.710127777777778,0.975694444444444
"8",2,4,0.693192013888889,0.951388888888889
"9",3,1,0.739921180555556,0.960069444444444
"10",3,2,0.630585069444444,0.947916666666667
"11",3,3,0.620426909722222,0.954861111111111
"12",3,4,0.567743055555556,0.958333333333333
"13",4,1,0.584414236111111,0.954861111111111
"14",4,2,0.601633333333333,0.96875
"15",4,3,0.5306875,0.930555555555556
"16",4,4,0.520978472222222,0.927083333333333
"17",5,1,0.856615277777778,0.954861111111111
"18",5,2,0.88710625,0.965277777777778
"19",5,3,0.800928472222222,0.951388888888889
"20",5,4,0.756701736111111,0.958333333333333
"21",6,1,0.754171527777778,0.895833333333333
"22",6,2,0.690578125,0.930555555555556
"23",6,3,0.648374652777778,0.930555555555556
"24",6,4,0.620040972222222,0.940972222222222
"25",7,1,0.816207638888889,0.958333333333333
"26",7,2,0.735113541666667,0.965277777777778
"27",7,3,0.712711111111111,0.96875
"28",7,4,0.673964236111111,0.989583333333333
"29",8,1,0.872971875,0.940972222222222
"30",8,2,0.752330902777778,0.920138888888889
"31",8,3,0.656617708333333,0.954861111111111
"32",8,4,0.609297222222222,0.954861111111111
"33",9,1,0.791131597222222,0.881944444444444
"34",9,2,0.798525694444444,0.923611111111111
"35",9,3,0.774897916666667,0.90625
"36",9,4,0.717903472222222,0.916666666666667
"37",10,1,0.955966319444444,0.940972222222222
"38",10,2,0.802869097222222,0.961805555555556
"39",10,3,0.845215972222222,0.96875
"40",10,4,0.786789583333333,0.979166666666667
"41",11,1,0.854825694444444,0.96875
"42",11,2,0.880038194444444,0.975694444444444
"43",11,3,0.834489583333333,0.979166666666667
"44",11,4,0.853715625,0.982638888888889
