"","Pair","SourceReliablity","HVT_capture","MARS"
"1",1,1,11.7130752,3.1365
"2",2,1,11.67975589,3.5
"3",3,1,15.67146665,2.7725
"4",4,1,7.768342152,3.8635
"5",5,1,24.89632436,3.0455
"6",6,1,21.40975629,3.0455
"7",7,1,11.25452341,3.7725
"8",8,1,7.209231201,3.6365
"9",9,1,15.11959615,3.909
"10",10,1,7.961728395,3.182
"11",11,1,12.26138568,2.6365
"12",12,1,8.77025012,3.591
"13",13,1,14.07035048,2.9545
"14",14,1,16.54116763,2.727
"15",15,1,15.32998005,2.6365
"16",16,1,8.367308309,3.318
"17",17,1,13.64094917,2.8635
"18",18,1,6.547019801,3
"19",19,1,12.13041203,3.5
"20",20,1,8.669012007,3.318
"21",21,1,11.85415171,3.909
"22",22,1,7.639818823,4
"23",23,1,15.51467052,3.1815
"24",24,1,27.59573513,2.591
"25",25,1,16.90371373,3.2725
"26",26,1,16.66402116,2.3635
"27",27,1,14.04817621,2.9545
"28",28,1,9.573609107,3.0455
"29",1,2,14.66,3.32
"30",2,2,4.9,3.82
"31",3,2,12.83,3.27
"32",4,2,11.46,3.23
"33",5,2,11.3,2.18
"34",6,2,6.22,3.14
"35",7,2,16.95,3.18
"36",8,2,7.49,4
"37",9,2,21.42,3.77
"38",10,2,5.65,3.55
"39",11,2,12.91,2.36
"40",12,2,12.07,3.64
"41",13,2,20.93,3.09
"42",14,2,6.63,3.86
"43",15,2,8.58,2.82
"44",16,2,8.05,3.14
"45",17,2,27.62,2.5
"46",18,2,5.17,3.09
"47",19,2,7.78,3.73
"48",20,2,4.99,3.41
"49",21,2,9.37,3.82
"50",22,2,10.28,3.91
"51",23,2,12.93,3.82
"52",24,2,12.61,3.27
"53",25,2,7.17,3.95
"54",26,2,9.83,3.55
"55",27,2,17.88,2.5
"56",28,2,5.75,3.27
"57",1,3,17.93,3.41
"58",2,3,16.62,3.68
"59",3,3,11.39,3
"60",4,3,8.95,3.41
"61",5,3,11.41,3.09
"62",6,3,20.75,2.95
"63",7,3,20.07,3.41
"64",8,3,20.69,3.14
"65",9,3,32.69,3.05
"66",10,3,22.89,3.09
"67",11,3,10.91,2.27
"68",12,3,16.55,2.45
"69",13,3,21.41,3.09
"70",14,3,10.84,3.36
"71",15,3,14.91,2.73
"72",16,3,15.17,3.05
"73",17,3,13.25,2.68
"74",18,3,5.46,3.09
"75",19,3,15.99,3
"76",20,3,24.77,2.64
"77",21,3,20.31,3.14
"78",22,3,16.16,2.73
"79",23,3,34.97,3.18
"80",24,3,16.33,3.18
"81",25,3,11.61,3.68
"82",26,3,20.11,3
"83",27,3,18.17,2.77
"84",28,3,4.2,2.86
